
2026-04-22 23:29:36 | Temp:32.70C | Hum:62.50
2026-04-22 23:30:06 | Temp:32.60C | Hum:62.90
2026-04-22 23:30:36 | Temp:32.70C | Hum:64.00
2026-04-22 23:31:07 | Temp:32.70C | Hum:63.60
2026-04-22 23:31:37 | Temp:32.70C | Hum:63.10
2026-04-22 23:32:07 | Temp:32.70C | Hum:62.90
2026-04-22 23:32:37 | Temp:32.60C | Hum:62.70
2026-04-22 23:33:25 | Temp:32.60C | Hum:62.60
2026-04-22 23:33:55 | Temp:32.60C | Hum:63.70
2026-04-22 23:34:25 | Temp:32.70C | Hum:64.20
2026-04-22 23:34:55 | Temp:32.70C | Hum:63.50
2026-04-22 23:35:25 | Temp:32.70C | Hum:63.30
2026-04-22 23:35:55 | Temp:32.70C | Hum:63.00
2026-04-22 23:36:25 | Temp:32.60C | Hum:63.00
2026-04-22 23:37:25 | Temp:32.60C | Hum:62.80
2026-04-22 23:38:08 | Temp:32.60C | Hum:63.80
2026-04-22 23:38:38 | Temp:32.60C | Hum:63.70
2026-04-22 23:39:08 | Temp:32.70C | Hum:64.30
2026-04-22 23:39:39 | Temp:32.70C | Hum:64.00
2026-04-22 23:40:09 | Temp:32.70C | Hum:63.60
2026-04-22 23:40:39 | Temp:32.60C | Hum:63.20
2026-04-22 23:41:09 | Temp:32.60C | Hum:63.00
2026-04-22 23:41:39 | Temp:32.60C | Hum:63.00
2026-04-22 23:42:20 | Temp:32.60C | Hum:63.20
2026-04-22 23:43:18 | Temp:32.60C | Hum:63.60
2026-04-22 23:43:48 | Temp:32.60C | Hum:63.20
2026-04-22 23:44:18 | Temp:32.60C | Hum:63.10
2026-04-22 23:45:19 | Temp:32.50C | Hum:63.20
2026-04-22 23:46:15 | Temp:32.50C | Hum:63.10
2026-04-22 23:46:45 | Temp:32.50C | Hum:63.40
2026-04-22 23:47:16 | Temp:32.50C | Hum:63.40
2026-04-22 23:47:46 | Temp:32.50C | Hum:63.40
2026-04-22 23:48:44 | Temp:32.50C | Hum:63.20
2026-04-22 23:49:15 | Temp:32.50C | Hum:63.30
2026-04-22 23:50:12 | Temp:32.50C | Hum:63.50
2026-04-22 23:50:42 | Temp:32.50C | Hum:63.50
2026-04-22 23:51:44 | Temp:32.50C | Hum:63.20
2026-04-22 23:52:14 | Temp:32.50C | Hum:63.10
2026-04-22 23:53:22 | Temp:32.50C | Hum:63.00
2026-04-22 23:54:14 | Temp:32.50C | Hum:63.00
2026-04-22 23:55:08 | Temp:32.50C | Hum:63.00
2026-04-22 23:55:38 | Temp:32.50C | Hum:63.00
2026-04-22 23:56:08 | Temp:32.50C | Hum:63.00
2026-04-22 23:56:49 | Temp:32.50C | Hum:63.20
2026-04-22 23:57:19 | Temp:32.50C | Hum:63.80
2026-04-22 23:57:50 | Temp:32.50C | Hum:63.10
2026-04-22 23:58:20 | Temp:32.50C | Hum:63.00
2026-04-22 23:59:20 | Temp:32.50C | Hum:63.00
2026-04-23 00:00:09 | Temp:32.50C | Hum:62.90
2026-04-23 00:00:39 | Temp:32.50C | Hum:62.90
2026-04-23 00:01:09 | Temp:32.50C | Hum:63.30
2026-04-23 00:01:39 | Temp:32.60C | Hum:64.00
2026-04-23 00:02:09 | Temp:32.60C | Hum:63.70
2026-04-23 00:02:39 | Temp:32.60C | Hum:63.20
2026-04-23 00:03:10 | Temp:32.50C | Hum:63.00
2026-04-23 00:03:40 | Temp:32.50C | Hum:62.90
2026-04-23 00:04:45 | Temp:32.50C | Hum:63.00
2026-04-23 00:05:15 | Temp:32.50C | Hum:63.00
2026-04-23 00:06:21 | Temp:32.50C | Hum:63.20
2026-04-23 00:06:51 | Temp:32.60C | Hum:63.00
2026-04-23 00:07:21 | Temp:32.50C | Hum:63.20
2026-04-23 00:07:51 | Temp:32.50C | Hum:63.20
2026-04-23 00:08:21 | Temp:32.50C | Hum:63.40
2026-04-23 00:08:52 | Temp:32.50C | Hum:63.30
2026-04-23 00:09:22 | Temp:32.50C | Hum:63.50
2026-04-23 00:09:52 | Temp:32.50C | Hum:64.00
2026-04-23 00:10:22 | Temp:32.50C | Hum:63.60
2026-04-23 00:10:52 | Temp:32.50C | Hum:63.20
2026-04-23 00:11:22 | Temp:32.50C | Hum:63.20
2026-04-23 00:11:52 | Temp:32.50C | Hum:63.20
2026-04-23 00:12:22 | Temp:32.50C | Hum:63.10
2026-04-23 00:12:52 | Temp:32.40C | Hum:63.10
2026-04-23 00:13:23 | Temp:32.50C | Hum:64.00
2026-04-23 00:13:53 | Temp:32.50C | Hum:63.40
2026-04-23 00:14:23 | Temp:32.50C | Hum:63.20
2026-04-23 00:14:53 | Temp:32.50C | Hum:63.10
2026-04-23 00:15:23 | Temp:32.50C | Hum:63.50
2026-04-23 00:15:53 | Temp:32.50C | Hum:63.80
2026-04-23 00:16:23 | Temp:32.50C | Hum:63.60
2026-04-23 00:16:53 | Temp:32.50C | Hum:63.30
2026-04-23 00:17:23 | Temp:32.40C | Hum:63.30
2026-04-23 00:17:54 | Temp:32.40C | Hum:63.30
2026-04-23 00:18:24 | Temp:32.40C | Hum:63.20
2026-04-23 00:18:54 | Temp:32.40C | Hum:63.80
2026-04-23 00:19:24 | Temp:32.40C | Hum:63.50
2026-04-23 00:19:54 | Temp:32.50C | Hum:64.20
2026-04-23 00:20:24 | Temp:32.50C | Hum:64.00
2026-04-23 00:20:54 | Temp:32.50C | Hum:63.60
2026-04-23 00:21:24 | Temp:32.40C | Hum:63.30
2026-04-23 00:21:54 | Temp:32.40C | Hum:63.30
2026-04-23 00:22:24 | Temp:32.40C | Hum:63.50
2026-04-23 00:22:55 | Temp:32.40C | Hum:63.50
2026-04-23 00:23:25 | Temp:32.40C | Hum:63.40
2026-04-23 00:23:55 | Temp:32.40C | Hum:63.40
2026-04-23 00:24:25 | Temp:32.40C | Hum:63.40
2026-04-23 00:24:55 | Temp:32.40C | Hum:63.40
2026-04-23 00:25:25 | Temp:32.40C | Hum:63.70
2026-04-23 00:25:55 | Temp:32.40C | Hum:63.50
2026-04-23 00:26:25 | Temp:32.30C | Hum:63.30
2026-04-23 00:26:55 | Temp:32.30C | Hum:63.20
2026-04-23 00:27:25 | Temp:32.30C | Hum:63.30
2026-04-23 00:27:55 | Temp:32.40C | Hum:63.90
2026-04-23 00:28:25 | Temp:32.40C | Hum:63.60
2026-04-23 00:28:56 | Temp:32.30C | Hum:63.50
2026-04-23 00:29:26 | Temp:32.30C | Hum:63.30
2026-04-23 00:29:56 | Temp:32.30C | Hum:63.50
2026-04-23 00:30:26 | Temp:32.30C | Hum:63.50
2026-04-23 00:30:56 | Temp:32.30C | Hum:63.40
2026-04-23 00:31:26 | Temp:32.30C | Hum:63.40
2026-04-23 00:31:57 | Temp:32.30C | Hum:63.50
2026-04-23 00:32:27 | Temp:32.20C | Hum:63.50
2026-04-23 00:54:35 | Temp:32.60C | Hum:65.40
2026-04-23 00:55:17 | Temp:32.70C | Hum:64.00
2026-04-23 01:01:31 | Temp:32.70C | Hum:64.10
2026-04-23 01:02:10 | Temp:32.50C | Hum:63.30
2026-04-23 07:16:35 | Temp:24.00C | Hum:69.20
2026-04-23 07:17:05 | Temp:24.00C | Hum:68.60
2026-04-23 07:17:35 | Temp:24.00C | Hum:68.20
2026-04-23 07:18:05 | Temp:24.00C | Hum:67.70
2026-04-23 07:18:35 | Temp:24.00C | Hum:67.50
2026-04-23 07:19:06 | Temp:24.00C | Hum:67.30
2026-04-23 07:19:36 | Temp:23.90C | Hum:67.10
2026-04-23 07:23:07 | Temp:24.90C | Hum:68.90
2026-04-23 07:23:37 | Temp:25.20C | Hum:67.50
2026-04-23 07:25:08 | Temp:25.60C | Hum:62.10
2026-04-23 07:25:38 | Temp:25.80C | Hum:62.30
2026-04-23 07:26:38 | Temp:26.00C | Hum:60.40
2026-04-23 07:27:08 | Temp:26.00C | Hum:59.60
2026-04-23 07:27:38 | Temp:26.10C | Hum:59.60
2026-04-23 07:28:08 | Temp:26.20C | Hum:59.00
2026-04-23 07:28:39 | Temp:26.20C | Hum:58.70
2026-04-23 07:29:09 | Temp:26.20C | Hum:58.40
2026-04-23 07:29:39 | Temp:26.10C | Hum:58.20
2026-04-23 07:30:09 | Temp:26.10C | Hum:58.10
2026-04-23 07:30:39 | Temp:26.20C | Hum:57.90
2026-04-23 07:31:42 | Temp:26.10C | Hum:58.20
2026-04-23 08:39:19 | Temp:26.30C | Hum:66.50
2026-04-23 08:39:49 | Temp:26.60C | Hum:66.30
2026-04-23 08:40:19 | Temp:26.90C | Hum:65.30
2026-04-23 08:40:50 | Temp:27.00C | Hum:64.40
2026-04-23 08:42:50 | Temp:26.70C | Hum:59.70
2026-04-23 08:43:20 | Temp:26.70C | Hum:59.90
2026-04-23 08:43:50 | Temp:26.70C | Hum:60.10
2026-04-23 08:44:20 | Temp:26.70C | Hum:60.70
2026-04-23 08:44:50 | Temp:26.70C | Hum:60.60
2026-04-23 08:45:20 | Temp:26.70C | Hum:60.30
2026-04-23 08:45:50 | Temp:26.70C | Hum:60.80
2026-04-23 08:46:20 | Temp:26.70C | Hum:60.70
2026-04-23 08:46:51 | Temp:26.70C | Hum:60.80
2026-04-23 08:47:21 | Temp:26.70C | Hum:60.50
